Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
5_Set_354,5,0.24007114353295256,1.4044299405695906,1433.5645449589144,24.007114353295258,0.04350666908242714,2.4612984060898446,4.350666908242714,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_355,5,0.2838284253230311,1.4066051153726076,1529.271219523565,28.38284253230311,0.030333613192137142,1.9404174146752287,3.0333613192137143,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_356,5,0.2869585825839774,1.2447578265523493,1809.8395192117769,28.695858258397738,0.25879382327767597,1.5589638697587638,25.879382327767598,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_357,5,0.28942348027503945,1.2336123237494174,1801.8472890326377,28.942348027503943,0.2624640493756287,1.5604387788595397,26.246404937562872,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_358,5,0.2975705981950384,1.276992693430765,1829.2186608572604,29.75705981950384,0.04159368222122733,1.4836667493723887,4.159368222122732,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_359,5,0.19117448969114012,1.7619870433101372,1518.0364091702656,19.11744896911401,-0.47173681877863244,1.6937628199233647,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
5_Set_360,5,0.23605375658095146,1.531351974259784,1607.4203082851136,23.605375658095145,-0.08536789823815902,1.517046439784863,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
5_Set_361,5,0.2302171562226534,1.5169858675450674,1817.961827218111,23.02171562226534,0.03442603512703253,4.823039978125815,3.4426035127032533,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded']"
5_Set_362,5,0.2826044317628085,1.2024285164717905,2270.375790619484,28.260443176280848,0.378785253764082,1.8016296428207113,37.8785253764082,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
5_Set_363,5,0.24655651895686523,1.5384097992816088,1739.6251032394669,24.65565189568652,0.14577681564092193,2.4176890030085576,14.577681564092194,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
5_Set_364,5,0.2677941612964916,1.4770306658877526,1851.6482406087569,26.779416129649157,0.10640838976241558,2.2465913979926393,10.640838976241557,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
5_Set_365,5,0.21219484304354688,1.4600050636252033,1397.745976858365,21.219484304354687,-0.45232459267295877,1.4046488919361788,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
5_Set_366,5,0.17041831777389374,1.865450315123383,1019.6349614818945,17.041831777389373,-0.2650088616351456,1.3839506576141076,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded']"
5_Set_367,5,0.19725986138043375,1.446705590052841,1382.936253280123,19.725986138043375,-0.3065307769725812,1.2009989473800728,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
5_Set_368,5,0.21668437140311303,1.7509081806416718,1144.068492459211,21.668437140311305,-0.3506736908639501,1.4166128264264783,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
5_Set_369,5,0.21267963732523762,1.765950637371269,1129.2033942749742,21.26796373252376,-0.3112595794195628,1.359424135906961,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
5_Set_370,5,0.2611714353478775,1.2692353222839934,1822.203604181249,26.11714353478775,0.03881850940077412,2.076148041424976,3.8818509400774124,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded']"
5_Set_371,5,0.24378307585449513,1.333859359625513,1536.9896073466502,24.378307585449512,0.029058233276302494,1.491799503176329,2.9058233276302494,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other']"
5_Set_372,5,0.273730471421919,1.283240059550418,1602.1230627096727,27.373047142191897,-0.018292921476441147,1.3895857266026317,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public']"
5_Set_373,5,0.23618212028245156,1.384504958706692,1509.5330232383176,23.618212028245157,-0.008048892565693314,1.4079823867207448,0.0,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
5_Set_374,5,0.2555886277527762,1.280981843891211,1743.1002210095612,25.558862775277618,0.11980572439782645,1.892606721984749,11.980572439782646,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_375,5,0.19696285699057048,1.7897211155709556,1126.0160214028053,19.696285699057047,0.07311813510056706,2.1550873355432585,7.311813510056705,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_376,5,0.2544627883585931,1.514044380985172,1358.5338671143131,25.44627883585931,0.08426516006797553,1.882527833687497,8.426516006797554,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_377,5,0.24236892848695643,1.616213573019404,1250.0296295695202,24.236892848695643,0.19424251957133637,1.6832528898492103,19.424251957133638,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_378,5,0.21082099993921996,1.866882553829242,1047.6227309824455,21.082099993921997,0.197679933521322,1.6796788679529748,19.767993352132198,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_379,5,0.2858857552454653,1.4426880391470567,2200.2284943195095,28.588575524546528,0.03723555747425637,1.7181166607201417,3.723555747425637,"['OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_380,5,0.2797616879402451,1.2126189694090765,2157.42098109816,27.97616879402451,0.2772179263748723,1.3299912029293273,27.72179263748723,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
5_Set_381,5,0.2074035951194771,1.4219115454839222,1483.722966181468,20.74035951194771,-0.27734493498334567,2.780843062019157,0.0,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
5_Set_382,5,0.29500183231291044,1.1586086609813329,2345.9745195959185,29.500183231291043,0.37249703696254155,1.4580631596479359,37.24970369625416,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
5_Set_383,5,0.23477884301810584,1.6157794586247638,1705.6973924199406,23.477884301810583,0.1692663154435261,4.0185385155137885,16.92663154435261,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
5_Set_384,5,0.21961130375967122,1.647697506676833,1631.5952286645747,21.961130375967123,0.027660392181797697,3.1335055235797697,2.76603921817977,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
5_Set_385,5,0.3065391702464652,1.1201316973136306,2471.1218510367007,30.65391702464652,0.1418373045016705,3.8553113228778884,14.183730450167051,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
5_Set_386,5,0.3310495071351397,1.107211140886186,1893.3340273243157,33.10495071351397,0.46094130175453374,1.2519199267753542,46.09413017545337,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
5_Set_387,5,0.28038316625527504,1.3961187648302098,1684.8613768062487,28.038316625527504,0.26802750954871385,1.4529582838804804,26.802750954871385,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
5_Set_388,5,0.32363998458919996,1.1044287078240953,2350.366813565961,32.363998458919994,0.2780440271558451,1.4546503730196667,27.80440271558451,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
5_Set_389,5,0.3146392736753672,1.0930035694181106,2469.7403379065786,31.46392736753672,0.11504798015855551,1.8525093031294817,11.50479801585555,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_390,5,0.2356810377766145,1.3200156087029404,1591.8198394252295,23.56810377766145,0.1170397174880342,3.6643725606976956,11.70397174880342,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_391,5,0.2579551902305544,1.274140594183178,1693.8904387326227,25.79551902305544,0.11658839123509279,4.029550732553986,11.65883912350928,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_392,5,0.32698509273539106,1.0855904195038668,2614.8897431650585,32.69850927353911,0.3094834921384109,1.3422953568692693,30.94834921384109,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_393,5,0.32612986730845706,1.0917790867991721,2564.1863674804345,32.612986730845705,0.31302550659422873,1.3166910927443969,31.302550659422874,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_394,5,0.3911243469405789,0.9968952844333259,3512.5057741375094,39.11243469405789,0.2870818344463573,1.5875806653934914,28.708183444635733,"['OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_395,5,0.2183490518771968,1.4283043117400258,1549.9138995594963,21.83490518771968,-0.31277582885404176,1.5892906244364704,0.0,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
5_Set_396,5,0.2448308476185265,1.3251378417087514,1506.7008996786324,24.48308476185265,0.3243733897342347,1.2198457304445331,32.437338973423465,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
5_Set_397,5,0.26927042158710546,1.3064553707262412,1595.4248677014618,26.927042158710545,0.21479903308838535,1.4009202602729445,21.479903308838537,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
5_Set_398,5,0.23221714423437081,1.3888252212426422,1500.6046275203107,23.22171442343708,0.07410554560072072,1.4043691973386463,7.410554560072072,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
5_Set_399,5,0.20278049597246867,1.443279134187659,1412.4514157358997,20.278049597246866,-0.09271991755334831,1.9146855169674064,0.0,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_400,5,0.23472173350362052,1.6617665793536547,1213.586481652852,23.472173350362052,-0.2358673379956501,1.5614186212290109,0.0,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_401,5,0.2380630478845974,1.6398589996526394,1225.1692931294597,23.80630478845974,-0.1935127198576153,1.5808291367789757,0.0,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_402,5,0.24342023343296454,1.3335374950979286,1677.5534376130174,24.342023343296454,0.24613678089744107,1.6469213770588296,24.613678089744106,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_403,5,0.28760651660790854,1.2440043457572147,1809.7497304878957,28.760651660790852,0.24988758859961038,1.6431029962271269,24.988758859961038,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_404,5,0.2855783446119951,1.4598159627404048,2182.342657665876,28.557834461199512,-0.012232975070187899,1.6279017535582696,0.0,"['OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_405,5,0.24261299332859745,1.3052901080546482,1645.551636661431,24.261299332859746,0.16005604164589193,1.8680268460922378,16.005604164589194,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_406,5,0.28480343395986335,1.2460686812416157,1814.625899959822,28.480343395986335,0.16436042316391214,2.582466682703532,16.436042316391212,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_407,5,0.28255611124334934,1.274107071593454,1804.283559809331,28.255611124334933,0.16226883705457534,2.1064373851506923,16.226883705457535,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_408,5,0.3249886701584291,1.1621259055220534,1829.517093832495,32.49886701584291,0.3289966308946287,1.2248512248311842,32.89966308946287,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_409,5,0.32732150756715866,1.1557051893869683,1820.9184623496385,32.73215075671587,0.3329852119981282,1.234375813062566,33.29852119981282,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_410,5,0.4215832744333411,0.9375215606235721,2932.6100613049625,42.15832744333411,0.28291940289931616,1.274597411965814,28.291940289931617,"['OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_411,5,0.27207856606522773,1.255019673311033,1801.0820505451113,27.207856606522775,0.14511637566746766,2.1787927716141016,14.511637566746765,"['OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_412,5,0.2794637759010125,1.510594957157074,1268.2656474240061,27.94637759010125,0.14508864595204038,2.167499203360915,14.508864595204038,"['OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_413,5,0.2587376820933862,1.5907019509364362,2052.254789236454,25.87376820933862,0.11615653523324429,2.3213434510323823,11.61565352332443,"['OCC_DOY', 'OCC_HOUR', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_414,5,0.40026673007469915,0.9538330605797372,3608.0969617992387,40.02667300746992,0.4951410908513779,0.8200142865984703,49.51410908513779,"['OCC_DOY', 'OCC_HOUR', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_415,5,0.22995572606705678,1.4312135935101582,1775.6715236744287,22.99557260670568,-0.3787068704495126,1.6913885713482344,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
5_Set_416,5,0.3308120550924581,0.9626285437761091,2812.2869899505226,33.08120550924581,0.006016660353130617,1.6308408592687687,0.6016660353130617,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
5_Set_417,5,0.29646182089563894,1.2175174108437972,2314.1172102159526,29.646182089563894,0.06757966662005446,2.139986659322373,6.757966662005447,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded']"
5_Set_418,5,0.2707414704184266,1.284720174160122,1858.2779591063063,27.07414704184266,0.38515604160427264,1.5718565671379907,38.515604160427266,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
5_Set_419,5,0.25754941291665423,1.3886701657599432,1930.0859133867905,25.754941291665425,0.16492628071815799,1.4264099505144452,16.492628071815798,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
5_Set_420,5,0.26365270880272024,1.3655644173461376,1959.5399821837711,26.365270880272025,0.16438614568241494,1.412578328488136,16.438614568241494,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
5_Set_421,5,0.23757195310498128,1.3647607929770904,1795.4785156900234,23.757195310498126,-0.4100106456712017,1.7004089865205536,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
5_Set_422,5,0.24021084381781943,1.5001143429647001,1556.188377651535,24.021084381781943,-0.1844037844007665,2.2547253822596733,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded']"
5_Set_423,5,0.231994452459879,1.3596139284731064,1728.3868807347426,23.199445245987903,0.24512114907549845,1.0313529762144704,24.512114907549844,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
5_Set_424,5,0.19548829085323602,1.6088934839254965,1239.6211770814652,19.5488290853236,-0.3935130074968948,1.4475540034679855,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
5_Set_425,5,0.21259879263177422,1.6148472357871055,1246.1350437306087,21.25987926317742,-0.4120615239530254,1.4365422597996016,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
5_Set_426,5,0.34641368606861034,1.0397659989737478,2733.55560281721,34.641368606861036,-0.07805544902327469,1.869422644792449,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded']"
5_Set_427,5,0.27642899912198554,1.1968290835887192,1807.726372419913,27.642899912198555,0.0024528275557669215,1.5619135050106168,0.24528275557669216,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other']"
5_Set_428,5,0.255203374736164,1.2771107566086852,1821.2912593452527,25.5203374736164,-0.11050645878941595,1.086403536806833,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public']"
5_Set_429,5,0.2911091376226027,1.1835429187209747,2051.0413858892457,29.11091376226027,-0.052210884110789946,1.6431563809748997,0.0,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
5_Set_430,5,0.3434766024337549,1.0281024071597589,2483.814460656405,34.347660243375486,0.12346965252053575,1.3998742327335432,12.346965252053575,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_431,5,0.2288565218383835,1.687178089162177,1223.5260811041185,22.88565218383835,0.1933970479792713,1.6766532226183795,19.33970479792713,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_432,5,0.27248357580795773,1.3760022088153314,1759.4908642280632,27.248357580795773,0.19425492637569855,1.6571506725182554,19.425492637569857,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_433,5,0.2914474523965319,1.1778090984831462,2061.8660687112324,29.14474523965319,0.2592905061349786,1.6434107182865123,25.92905061349786,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_434,5,0.29321732273250223,1.1709080701505892,2050.851537728714,29.321732273250223,0.2630830298122308,1.638154732366305,26.30830298122308,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_435,5,0.29071476047590444,1.2942045668341384,2353.4266750890138,29.071476047590444,0.009133038403070214,1.6375320469917463,0.9133038403070214,"['OCC_DOY', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_436,5,0.29531025835650815,1.1464850718528528,2452.9664096721995,29.531025835650816,0.1850234010004435,2.0243416567528554,18.50234010004435,"['OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
