Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
5_Set_221,5,0.25079109623251683,1.4070945775434867,1619.982807237877,0.19686981714302498,1.4888194618470827
5_Set_222,5,0.24810837896249513,1.5445639361138963,1619.254300807894,0.16229284246574913,1.4589917258999539
5_Set_223,5,0.2960174924835365,1.1600401832948042,2082.927160666365,0.25481637821755676,1.556637806169652
5_Set_224,5,0.2553968532509403,1.302676936152134,1860.4207841670352,0.25852072673583304,1.5603094314543626
5_Set_225,5,0.2913656702892026,1.2946956259529618,2386.148930043062,0.029027427243284127,1.49417229793463
5_Set_226,5,0.20119662798670512,1.4349870831043086,1443.886131710997,-0.4147931031751549,1.320445058101836
5_Set_227,5,0.20487232238454425,1.757955817425687,1293.716093951625,-0.32954252167850734,1.4197529537648912
5_Set_228,5,0.19986965550656316,1.4359181409171289,1393.8336711054985,-0.08509281884599039,1.0816315819177569
5_Set_229,5,0.18704100684146005,1.9663023165520535,992.9204786349435,-0.3514007994284073,1.4091891936449608
5_Set_230,5,0.18128526204836182,1.643613863207333,1046.8363592845385,-0.35878096714953633,1.3969808784635085
5_Set_231,5,0.28993099175214765,1.2613697715606496,2166.186907010227,0.0235886217080193,2.1406978843941284
5_Set_232,5,0.29259986880815675,1.1347660167821978,2009.2817250294738,0.4451932830590015,1.1139437708704178
5_Set_233,5,0.2739558822441939,1.2767878721690638,1762.231392496919,0.024972018370753853,1.6321566793399374
5_Set_234,5,0.27815653569003723,1.2773747244021856,1802.0560263917505,0.1767280545164488,1.405126949892343
5_Set_235,5,0.2585961599295094,1.2162772367139367,1844.4720358438035,0.03898897240906758,1.6026203145676576
5_Set_236,5,0.20186616572955335,1.7899376858742166,1294.1353362357897,-0.01622351395615813,1.973177278323125
5_Set_237,5,0.26748444128491794,1.5229098385279325,1545.8629299044344,-0.01232833029632382,1.9257765622770664
5_Set_238,5,0.2789548830845506,1.2621976578647023,1784.8453598876963,0.25521828316549466,1.5940535772919875
5_Set_239,5,0.2813107247294366,1.2551963557357706,1779.1943232738834,0.25894315118007294,1.5928018384854066
5_Set_240,5,0.2566410976575072,1.5488651600376642,2021.926669244167,0.08942425157085925,1.5237083485299232
5_Set_241,5,0.2948648729123706,1.2287188437906225,2177.9783787692745,0.019201091896551104,1.9437497527381276
5_Set_242,5,0.2659661773415682,1.2624035455158893,1562.2176968022084,0.4359046874048903,1.2463420655895237
5_Set_243,5,0.2750119176714296,1.2753394726145308,1766.1475366617337,0.14876880595153344,1.6333305708964536
5_Set_244,5,0.28052017060533246,1.2740987107490485,1808.7806772080237,0.17311997422486225,1.4985113368673468
5_Set_245,5,0.27841917908254765,1.2895789017628634,1980.3598947754972,0.04015187849167982,1.5539444469396773
5_Set_246,5,0.23515599046778948,1.6480024896594874,1412.840457778192,-0.01756825043007502,1.9780337459453636
5_Set_247,5,0.22680542595203745,1.7184853454873292,1380.1512592523184,-0.0400485205144189,1.8665294820235951
5_Set_248,5,0.2794642982365183,1.2636938032758693,1790.7796812384722,0.2500401456911913,1.5659214220283966
5_Set_249,5,0.2815234465763475,1.2579631871254795,1785.0597897894831,0.2536931855337141,1.5652117435752282
5_Set_250,5,0.2583003538940268,1.5495664201221042,2027.013625265037,0.06456959399140037,1.5400669386592392
5_Set_251,5,0.34012046123874284,1.0301742699807286,2317.063650358945,-0.048538579678021214,1.362428307673716
5_Set_252,5,0.3262265161959302,1.1432702647355781,2402.928030817426,0.058156403635763965,1.6319348058741152
5_Set_253,5,0.30134345729364237,1.2344941324122667,2066.8217616521397,0.11517643189567812,1.7499874110436682
5_Set_254,5,0.3791606187868526,0.9835895355296866,2522.9797269525,0.3605396692660387,1.3088815543887107
5_Set_255,5,0.3315000650048604,1.173048865068005,1802.6407388101468,0.3646212170603544,1.2998682709422233
5_Set_256,5,0.30395191489996976,1.3673785185977958,2085.64175458413,0.3206656178905804,1.3591887219501435
5_Set_257,5,0.32130528691148325,1.1386834549206228,2221.2689193017686,0.16584317456228262,1.8249547973781448
5_Set_258,5,0.3281156120441017,1.090732874566231,2179.795592549306,0.16580051673036356,1.8258177956081914
5_Set_259,5,0.37452502648019176,1.1119786684866593,2944.104826292476,0.14584111061811827,1.8257854909261444
5_Set_260,5,0.42021288209004487,0.8970200518606498,3553.13009393495,0.4754978686500624,0.7262824524291032
5_Set_261,5,0.1684314458989863,1.6457039413426446,944.0646918985993,-0.4131647456109088,1.3557448696847938
5_Set_262,5,0.17188223568407665,1.6352666638856859,1070.4214411279033,-0.3403472235998897,1.3694408031037277
5_Set_263,5,0.19994118043803924,1.436598794465444,1393.5755431373,-0.21876956007973822,1.2108401716149062
5_Set_264,5,0.19367096331043362,1.7732514053268453,1066.585702455225,-0.3650643187038604,1.3706722837092078
5_Set_265,5,0.18306603187293996,1.6403892282646617,1070.9264196806873,-0.3651082899382077,1.3644114860270324
5_Set_266,5,0.23468370464903365,1.3569282246716368,1654.2364245697258,-0.043672649929472014,1.5083129898018501
5_Set_267,5,0.23292132126633455,1.339557418602203,1481.3150594893432,-0.09962732219557166,1.2720741909404116
5_Set_268,5,0.21437494995151443,1.4610219535239573,1393.5639929947283,-0.22888707135370057,1.4435266675998641
5_Set_269,5,0.2070076852838449,1.5978700828795327,1070.2721945745193,-0.1289470662073549,1.520305850820025
5_Set_270,5,0.24879663389594076,1.292325674860833,1678.9725850385169,0.05575519871453589,1.4515062978289202
5_Set_271,5,0.20572114786014103,1.5381314717393408,1194.0626149087077,-0.027890508528114907,1.631165338964771
5_Set_272,5,0.1711415663916387,1.6838609536702425,1036.172741278932,-0.001490938618974017,1.6338493214268754
5_Set_273,5,0.2819581085405387,1.2610447943243615,1807.1356621910259,0.18132010788069217,1.4703094877399032
5_Set_274,5,0.28376377767674205,1.2520624367917168,1802.3952477023163,0.18465371004804862,1.467451070664442
5_Set_275,5,0.26142016408861324,1.5315532225881912,2054.620622293171,0.05316736826441944,1.5428717300411643
5_Set_276,5,0.25745030534829283,1.2668869184991693,1773.8768121712121,-0.06100164065335762,1.4720729668738899
5_Set_277,5,0.23240221929840474,1.3406394757170712,1481.6132305000715,-0.018155096249132,1.2466271218879126
5_Set_278,5,0.24480378597883895,1.4205979941748232,1474.7416338658106,-0.10359079899377341,1.352330080336548
5_Set_279,5,0.24787891153199015,1.4321778022911202,1519.4651777228764,-0.06795754069266596,1.4313826294023784
5_Set_280,5,0.24879790066412877,1.294706437724313,1679.1148158686653,0.026227053482046375,1.4542309868118037
5_Set_281,5,0.20624189259402456,1.5320436745737287,1197.7619509422198,-0.1022277454201363,1.6174186181731423
5_Set_282,5,0.17854987768869293,1.6585839600491632,1102.1165564129483,-0.11332980779314532,1.541563461031147
5_Set_283,5,0.28276169639827625,1.2621906334217705,1813.1473391870284,0.24617104326484218,1.605024305343418
5_Set_284,5,0.28457687980783547,1.2549352207047408,1808.6355597134786,0.24989796201681624,1.6021893845810318
5_Set_285,5,0.23941127211527813,1.6482640595164804,1944.7741770578568,0.04929679277860838,1.6124332662445433
5_Set_286,5,0.347513366070202,1.0005838075100428,2422.067812227025,0.1102669776100054,1.5199950338955595
5_Set_287,5,0.25786313105326103,1.3817237255234787,1422.538373395372,0.12447878032129965,1.625325726262803
5_Set_288,5,0.2649204099896949,1.3413738791038983,1469.509457094163,0.17346737079310645,1.7954347542589395
5_Set_289,5,0.31011682126782986,1.2536560627087434,1783.432211028066,0.20882867373894512,1.2814375315224174
5_Set_290,5,0.3248657658856702,1.3231075910887033,1804.6943558823482,0.2105997242357086,1.2794754164069868
5_Set_291,5,0.33492998238739685,1.1927207791920835,2070.5221881297216,0.200662386893404,1.329737626187968
5_Set_292,5,0.25891624817116177,1.2620675473780865,1792.368923032325,0.2254416447829932,1.4459511564265448
5_Set_293,5,0.30332390471107756,1.186398592882474,2006.724078567055,0.2256078137127693,1.4498492884894807
5_Set_294,5,0.3219960739401308,1.1544651150416003,2269.729509252652,0.19496976986687437,1.4190182757328555
5_Set_295,5,0.4506218839591366,0.8432569591677705,4136.077046027104,0.47763949953936014,0.8709330956098386
5_Set_296,5,0.22351750249048724,1.407539713764982,1546.2626443998072,-0.305526382485875,1.583497938685928
5_Set_297,5,0.24229184732690143,1.3473404863906715,1362.7770003407234,0.33012605187396715,1.0881489777253759
5_Set_298,5,0.20054709401104728,1.5620962640008078,1017.9590436021556,0.1456611110337679,1.3373181724513816
5_Set_299,5,0.24466650051950797,1.4197541165827314,1512.3432034924092,0.11784606126854115,1.3141372446260136
5_Set_300,5,0.17485437874420431,1.730995073173787,861.0940782079315,-0.06197301673040289,1.6689537958082081
5_Set_301,5,0.1536905331259221,1.851764075687732,880.0796423329764,-0.22424825755281577,1.4703426292960013
5_Set_302,5,0.1820249417439603,1.6301213883574017,1069.138375849495,-0.2346164512064257,1.524091165648324
5_Set_303,5,0.27895645679544917,1.2782869668676806,1786.2531984464024,0.24937524488595053,1.6252172486810708
5_Set_304,5,0.2546866708262626,1.3576677491314593,1679.615712277561,0.25316379880101014,1.620155249352995
5_Set_305,5,0.2383111290928348,1.6564599970089036,1905.8230901551779,0.10307811165720353,1.576279416372256
5_Set_306,5,0.29546603250635894,1.1462258268927172,1996.0162138475323,0.16301835583846533,1.5710141579780779
5_Set_307,5,0.2779603212215236,1.2878504965019377,1768.843706388736,0.13159189028134038,2.225803336310281
5_Set_308,5,0.2588922683464502,1.3830219367494747,1715.2065707071915,0.12821043001641622,2.2030838402593576
5_Set_309,5,0.3206179837556414,1.187148170288274,1800.4924424213532,0.3344231089909965,1.3345124446523695
5_Set_310,5,0.32425528290313926,1.1969994680332041,1795.374409135957,0.33841357078511175,1.3382121382632797
5_Set_311,5,0.30283958375819603,1.410426669080946,2023.4011208653494,0.2750695049180576,1.3496996697292925
5_Set_312,5,0.2823453653862832,1.2868311917245,1806.0527466318988,0.1150325504995761,2.222888926836744
5_Set_313,5,0.2838468394435664,1.2733695705595065,1805.918544988329,0.11504149561881408,2.2167622692612787
5_Set_314,5,0.2606582452367554,1.5419478782916687,2066.9588292622248,0.10051817853232715,2.2849306636710476
5_Set_315,5,0.4453961447423576,0.8648094146404741,4057.2779462802478,0.49464201372918526,0.8015142324826808
5_Set_316,5,0.2618624430334549,1.2774441177367828,1553.6600664123903,0.10949533581681888,1.491457886301375
5_Set_317,5,0.24325401056399645,1.3921592109092944,1633.1577332136765,0.15749886592675255,2.2257326492710017
5_Set_318,5,0.2631540753602464,1.3698472280892173,1735.6458224913863,0.15882277112576576,2.168360721645628
5_Set_319,5,0.3217719112247304,1.1903766678087728,1804.822110871382,0.3290505199249413,1.2445300181820116
5_Set_320,5,0.3239247599357281,1.1970447012868766,1799.4747277461772,0.3330348723715306,1.2469499120009673
5_Set_321,5,0.3332252193307377,1.166634077915027,1991.5384786958816,0.29022487715810213,1.2239054627302215
5_Set_322,5,0.2829874343596338,1.287179692941701,1810.5186126028018,0.1479057412661385,1.7634479369787899
5_Set_323,5,0.28445776426985175,1.2738400341178253,1810.3840791878122,0.14781769726236763,1.7721987070949117
5_Set_324,5,0.26772249210898524,1.5328839482970231,2077.037427986852,0.11131442676013191,1.7187484777311686
5_Set_325,5,0.4341274029949469,0.865193134006123,3586.807018284487,0.495630203308172,0.8024366193947925
5_Set_326,5,0.3545385144743603,1.1335970181380433,2143.670505264413,0.2840089230321481,1.5751853671698086
5_Set_327,5,0.3342212935398531,1.1806559272850379,1805.96463988571,0.2843867366170402,1.5710848788335934
5_Set_328,5,0.40679423202105847,0.9972084936299483,3332.0153682041037,0.28035693572936743,1.7051011436703898
5_Set_329,5,0.536293995397167,0.7317610472339845,4111.367880533529,0.623004193624216,0.5661216811381722
5_Set_330,5,0.45167461319508656,0.8965204108350466,4103.57706667156,0.2897958038328756,1.632435481362803
5_Set_331,5,0.2276498487720528,1.4263858016292923,1858.0565588089098,-0.23278591319164227,1.9016581279720493
5_Set_332,5,0.17936203702008646,1.6030465939940628,1183.957493617917,-0.37496426609924527,1.3988418432063079
5_Set_333,5,0.23924959829879255,1.365834393944355,1797.0030202301946,-0.3112977116170186,1.7461442618532796
5_Set_334,5,0.2540857800878423,1.4911010589753486,1648.6935549308675,-0.07253147150653004,2.1914779913666176
5_Set_335,5,0.2604372353730706,1.2633259798720862,1821.0868699894693,0.09824245351157095,1.3969165551737048
5_Set_336,5,0.21348422512274368,1.4599585841054181,1316.2298308501408,-0.29798143924166925,1.7299375025387855
5_Set_337,5,0.23504688062583706,1.409113653426108,1308.2336266680486,-0.16537651668605055,1.5347906558442934
5_Set_338,5,0.19232990466530225,1.7838878613573264,1529.3095172437484,-0.38766652827958836,1.6411509325870641
5_Set_339,5,0.2803769619280063,1.242072080760908,2328.1728577451236,0.25086846006340136,1.98831900686589
5_Set_340,5,0.28618490224750537,1.2390617196373412,2303.6847532638835,0.06701897889841289,4.1695856082192595
5_Set_341,5,0.28528040590123577,1.2013255126597668,2288.004696708661,0.387631754782026,1.771127052767426
5_Set_342,5,0.26206167495256893,1.5058029104289186,1828.4437245029715,0.15442055062068927,1.5968907505506154
5_Set_343,5,0.2498242075301387,1.5355975718004844,1742.6913438014308,0.18524070910166385,2.1197907427217766
5_Set_344,5,0.22048275993979455,1.415714412236402,1563.6182078299137,-0.4567415148990296,1.4805380568101127
5_Set_345,5,0.19477339250782058,1.854332275029054,1272.5287345624881,-0.27359439232178745,1.3942522107980586
5_Set_346,5,0.2162195959031406,1.4138720230860238,1502.8325053603855,-0.36874362954448087,1.4083989459837725
5_Set_347,5,0.18464396334072064,1.9974184129299504,983.2087276507084,-0.3171489438198042,1.3543968977915626
5_Set_348,5,0.21907595268228866,1.729421081176317,1140.8234617280455,-0.31770873372701897,1.3881507947633576
5_Set_349,5,0.21146432332806656,1.38639467896023,1498.786753955643,0.09629082428095868,2.669368283537645
5_Set_350,5,0.31545410193018697,1.0889568623737833,2127.2039659272177,0.4421433875756571,1.174011107915475
5_Set_351,5,0.24675364282384235,1.6410114200459718,1119.3751595675594,0.19338461281736458,1.7420356601555527
5_Set_352,5,0.297265235738829,1.18192829866992,1772.403483370918,0.25126315836479374,1.7548923772904603
5_Set_353,5,0.25499711670992237,1.6107141059016,1327.6828790937827,0.08161154004418011,1.7733610672206825
5_Set_354,5,0.24007114353295256,1.4044299405695906,1433.5645449589144,0.04350666908242714,2.4612984060898446
5_Set_355,5,0.2838284253230311,1.4066051153726076,1529.271219523565,0.030333613192137142,1.9404174146752287
5_Set_356,5,0.2869585825839774,1.2447578265523493,1809.8395192117769,0.25879382327767597,1.5589638697587638
5_Set_357,5,0.28942348027503945,1.2336123237494174,1801.8472890326377,0.2624640493756287,1.5604387788595397
5_Set_358,5,0.2975705981950384,1.276992693430765,1829.2186608572604,0.04159368222122733,1.4836667493723887
5_Set_359,5,0.19117448969114012,1.7619870433101372,1518.0364091702656,-0.47173681877863244,1.6937628199233647
5_Set_360,5,0.23605375658095146,1.531351974259784,1607.4203082851136,-0.08536789823815902,1.517046439784863
5_Set_361,5,0.2302171562226534,1.5169858675450674,1817.961827218111,0.03442603512703253,4.823039978125815
5_Set_362,5,0.2826044317628085,1.2024285164717905,2270.375790619484,0.378785253764082,1.8016296428207113
5_Set_363,5,0.24655651895686523,1.5384097992816088,1739.6251032394669,0.14577681564092193,2.4176890030085576
5_Set_364,5,0.2677941612964916,1.4770306658877526,1851.6482406087569,0.10640838976241558,2.2465913979926393
5_Set_365,5,0.21219484304354688,1.4600050636252033,1397.745976858365,-0.45232459267295877,1.4046488919361788
5_Set_366,5,0.17041831777389374,1.865450315123383,1019.6349614818945,-0.2650088616351456,1.3839506576141076
5_Set_367,5,0.19725986138043375,1.446705590052841,1382.936253280123,-0.3065307769725812,1.2009989473800728
5_Set_368,5,0.21668437140311303,1.7509081806416718,1144.068492459211,-0.3506736908639501,1.4166128264264783
5_Set_369,5,0.21267963732523762,1.765950637371269,1129.2033942749742,-0.3112595794195628,1.359424135906961
5_Set_370,5,0.2611714353478775,1.2692353222839934,1822.203604181249,0.03881850940077412,2.076148041424976
5_Set_371,5,0.24378307585449513,1.333859359625513,1536.9896073466502,0.029058233276302494,1.491799503176329
5_Set_372,5,0.273730471421919,1.283240059550418,1602.1230627096727,-0.018292921476441147,1.3895857266026317
5_Set_373,5,0.23618212028245156,1.384504958706692,1509.5330232383176,-0.008048892565693314,1.4079823867207448
5_Set_374,5,0.2555886277527762,1.280981843891211,1743.1002210095612,0.11980572439782645,1.892606721984749
5_Set_375,5,0.19696285699057048,1.7897211155709556,1126.0160214028053,0.07311813510056706,2.1550873355432585
5_Set_376,5,0.2544627883585931,1.514044380985172,1358.5338671143131,0.08426516006797553,1.882527833687497
5_Set_377,5,0.24236892848695643,1.616213573019404,1250.0296295695202,0.19424251957133637,1.6832528898492103
5_Set_378,5,0.21082099993921996,1.866882553829242,1047.6227309824455,0.197679933521322,1.6796788679529748
5_Set_379,5,0.2858857552454653,1.4426880391470567,2200.2284943195095,0.03723555747425637,1.7181166607201417
5_Set_380,5,0.2797616879402451,1.2126189694090765,2157.42098109816,0.2772179263748723,1.3299912029293273
